(produit) type produit;(produit) numero AMM;(produit) nom produit;(produit) seconds noms commerciaux;(produit) titulaire;(produit) type commercial;(produit) gamme usage;(produit) mentions autorisees;(produit) Substances actives;(produit) fonctions;(produit) formulations;identifiant usage lib court;identifiant usage; date decision;stade cultural min (BBCH);stade cultural max (BBCH);etat usage;dose retenue;dose retenue unite;delai avant recolte jour;delai avant recolte bbch;nombre max d'application;date fin distribution;date fin utilisation;condition emploi;ZNT aquatique (en m);ZNT arthropodes non cibles (en m);ZNT plantes non cibles (en m);mentions autorisees;Unnamed: 29
PPP;2070133;DEVRINOL F;;UPL EUROPE LTD;Produit de référence;Professionnel;;napropamide (Napropamide) 450.0 g/L;Herbicide;Suspension concentrée;12705902;Vigne*Désherbage*Cult. Installées;31/08/2021;0.0;9.0;Autorisé;9.0;L/ha;;;1.0;;;Uniquement sur vigne mère.;20.0;;5.0;;
PPP;2070133;DEVRINOL F;;UPL EUROPE LTD;Produit de référence;Professionnel;;napropamide (Napropamide) 450.0 g/L;Herbicide;Suspension concentrée;12705901;Vigne*Désherbage*Pépi. Jeunes plantat.;31/08/2021;;59.0;Autorisé;9.0;L/ha;;;1.0;;;Application sur le rang uniquement. 1 application maximum par an et par parcelle.;5.0;;5.0;;
PPP;2070133;DEVRINOL F;;UPL EUROPE LTD;Produit de référence;Professionnel;;napropamide (Napropamide) 450.0 g/L;Herbicide;Suspension concentrée;12705901;Vigne*Désherbage*Pépi. Jeunes plantat.;31/08/2021;;59.0;Autorisé;9.0;L/ha;;;1.0;;;1 application maximum par an et par parcelle.;20.0;;5.0;;
PPP;2070133;DEVRINOL F;;UPL EUROPE LTD;Produit de référence;Professionnel;;napropamide (Napropamide) 450.0 g/L;Herbicide;Suspension concentrée;12705902;Vigne*Désherbage*Cult. Installées;31/08/2021;0.0;9.0;Autorisé;9.0;L/ha;;;1.0;;;Uniquement sur raisin de table. Application sur le rang uniquement.;5.0;;5.0;;
PPP;9500234;ANTENE;ALCEDO | MOLINA;ISAGRO SPA;Produit de revente;Professionnel;;tetraconazole (Tetraconazole) 100.0 g/L;Fongicide;Concentré émulsionnable;12703206;Vigne*Trt Part.Aer.*Black rot;09/12/2016;;;Autorisé;0.3;L/ha;30.0;;2.0;;;2 applications non consécutives par campagne sur tout le complexe de maladies revendiquées.;5.0;;;;
PPP;9500234;ANTENE;ALCEDO | MOLINA;ISAGRO SPA;Produit de revente;Professionnel;;tetraconazole (Tetraconazole) 100.0 g/L;Fongicide;Concentré émulsionnable;12703204;Vigne*Trt Part.Aer.*Oïdium(s);09/12/2016;;;Autorisé;0.25;L/ha;30.0;;2.0;;;2 applications non consécutives par campagne sur tout le complexe de maladies revendiquées.;5.0;;;;
PPP;9500234;ANTENE;ALCEDO | MOLINA;ISAGRO SPA;Produit de revente;Professionnel;;tetraconazole (Tetraconazole) 100.0 g/L;Fongicide;Concentré émulsionnable;12703207;Vigne*Trt Part.Aer.*Rougeot parasitaire;09/12/2016;;;Autorisé;0.3;L/ha;30.0;;2.0;;;2 applications non consécutives par campagne sur tout le complexe de maladies revendiquées.;5.0;;;;
PPP;2170139;PIRIGRAIN AEROSOL;;SOJAM;Produit de référence;Professionnel;;pyrimiphos-méthyl (Pirimiphos-methyl) 50.0 g/L;Insecticide;Générateur d'aérosol;11016102;Traitements généraux*Désinsectisation*Locx Struct. Matér. (POV...);27/02/2017;;;Autorisé;0.077;L/100 m3;;;1.0;;;Application dans des locaux vides destinés au stockage de denrées d'origines végétales (céréales uniquement), avant stockage des grains et produits de 1ère transformation.;;;;;
PPP;2050136;PROFUME;;DOUGLAS BLG BVBA;Produit de référence;Professionnel;;fluorure de sulfuryl (Sulfuryl fluoride) 99.8 %;Insecticide;Gaz comprimé;11016102;Traitements généraux*Désinsectisation*Locx Struct. Matér. (POV...);29/09/2015;;;Autorisé;1500.0;g.heure/m3;;;2.0;;;- Dose d'emploi de 1500 g x heure/m3 ou de 128 g/m3 en dose instantanée. Le volume considéré est celui de l'enceinte. - Uniquement autorisé pour les locaux et les structures rendus étanches au gaz pendant la durée des opérations.;;;;;
PPP;2050136;PROFUME;;DOUGLAS BLG BVBA;Produit de référence;Professionnel;;fluorure de sulfuryl (Sulfuryl fluoride) 99.8 %;Insecticide;Gaz comprimé;50993610;Traitements généraux*Fumigation (désinsectisation)*Locx Struct. Matér. (POV...);29/09/2015;;;Autorisé;1500.0;g.heure/m3;;;2.0;;;- Dose d'emploi de 1500 g x heure/m3 ou de 128 g/m3 en dose instantanée. Le volume considéré est celui de l'enceinte. - Uniquement pour les traitements réalisés en chambre ou conteneur de fumigation (installations autorisées par le Ministère de l'agriculture et visées à l'article 9 de l'arrêté du 4 août 1986). Non autorisé en traitement sous bâche en raison d'un risque inacceptable pour les opérateurs et les personnes présentes lors d'un traitement de ce type.;;;;;
PPP;2050136;PROFUME;;DOUGLAS BLG BVBA;Produit de référence;Professionnel;;fluorure de sulfuryl (Sulfuryl fluoride) 99.8 %;Insecticide;Gaz comprimé;11014101;Traitements généraux*Trt Prod. Réc.*Désinsectisation (1);29/09/2015;;;Autorisé;1500.0;g.heure/m3;12.0;;2.0;;; Uniquement autorisé pour des usages sur noisette.  - Dose d'emploi de 1500 g x heure/m3 ou de 128 g/m3 en dose instantanée. Le volume considéré est celui de l'enceinte. - Uniquement pour les traitements réalisés en chambre ou conteneur de fumigation (installations autorisées par le Ministère de l'agriculture et visées à l'article 9 de l'arrêté du 4 août 1986). Non autorisé en traitement sous bâche en raison d'un risque inacceptable pour les opérateurs et les personnes présentes lors d'un traitement de ce type.;;;;;
PPP;2050136;PROFUME;;DOUGLAS BLG BVBA;Produit de référence;Professionnel;;fluorure de sulfuryl (Sulfuryl fluoride) 99.8 %;Insecticide;Gaz comprimé;11014101;Traitements généraux*Trt Prod. Réc.*Désinsectisation (1);29/09/2015;;;Autorisé;1500.0;g.heure/m3;16.0;;2.0;;;- Uniquement autorisé pour des usages sur amandes, pistaches, noix de pécan et noix.  - Dose d'emploi de 1500 g x heure/m3 ou de 128 g/m3 en dose instantanée. Le volume considéré est celui de l'enceinte. - Uniquement pour les traitements réalisés en chambre ou conteneur de fumigation (installations autorisées par le Ministère de l'agriculture et visées à l'article 9 de l'arrêté du 4 août 1986). Non autorisé en traitement sous bâche en raison d'un risque inacceptable pour les opérateurs et les personnes présentes lors d'un traitement de ce type.;;;;;
PPP;2050136;PROFUME;;DOUGLAS BLG BVBA;Produit de référence;Professionnel;;fluorure de sulfuryl (Sulfuryl fluoride) 99.8 %;Insecticide;Gaz comprimé;11014101;Traitements généraux*Trt Prod. Réc.*Désinsectisation (1);29/09/2015;;;Autorisé;1500.0;g.heure/m3;6.0;;2.0;;;- Uniquement autorisé pour des usages sur raisins secs.  - Dose d'emploi de 1500 g x heure/m3 ou de 128 g/m3 en dose instantanée. Le volume considéré est celui de l'enceinte. - Uniquement pour les traitements réalisés en chambre ou conteneur de fumigation (installations autorisées par le Ministère de l'agriculture et visées à l'article 9 de l'arrêté du 4 août 1986). Non autorisé en traitement sous bâche en raison d'un risque inacceptable pour les opérateurs et les personnes présentes lors d'un traitement de ce type.;;;;;
PPP;2160696;SHOSHI;;LAINCO S.A;Produit de référence;Professionnel;;hexythiazox (Hexythiazox) 100.0 g/kg;Acaricide;Poudre mouillable;12703101;Vigne*Trt Part.Aer.*Acariens;24/10/2016;;;Autorisé;0.25;kg/ha;21.0;;1.0;;;;5.0;;;;
PPP;2170439;ACAROIL;;INDUSTRIAS AFRASA S.A.;Produit de référence;Professionnel;;hexythiazox (Hexythiazox) 100.0 g/kg;Acaricide;Poudre mouillable;12703101;Vigne*Trt Part.Aer.*Acariens;30/05/2017;;;Autorisé;0.25;kg/ha;21.0;;1.0;;;;5.0;;;;
PPP;2170440;JALISCO;;PROPLAN Plant Protection Company, S.L.;Produit de référence;Professionnel;;hexythiazox (Hexythiazox) 100.0 g/kg;Acaricide;Poudre mouillable;12703101;Vigne*Trt Part.Aer.*Acariens;30/05/2017;;;Autorisé;0.25;kg/ha;21.0;;1.0;;;;5.0;;;;
PPP;2090065;VALIS F;GORILLA F | EMENDO F;BELCHIM CROP PROTECTION NV/SA;Produit de référence;Professionnel;;folpel (Folpet) 480.0 g/kg | valifénalate (Valifenalate) 60.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);01/08/2019;53.0;69.0;Autorisé;2.0;kg/ha;;;2.0;;;Uniquement sur raisin de table. 2 applications maximum par an et par culture.;20.0;;;;
PPP;2090065;VALIS F;GORILLA F | EMENDO F;BELCHIM CROP PROTECTION NV/SA;Produit de référence;Professionnel;;folpel (Folpet) 480.0 g/kg | valifénalate (Valifenalate) 60.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);01/08/2019;53.0;83.0;Autorisé;2.0;kg/ha;28.0;;2.0;;;Uniquement sur raisin de cuve. 2 applications maximum par an et par culture.;20.0;;;;
PPP;2090065;VALIS F;GORILLA F | EMENDO F;BELCHIM CROP PROTECTION NV/SA;Produit de référence;Professionnel;;folpel (Folpet) 480.0 g/kg | valifénalate (Valifenalate) 60.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);01/08/2019;15.0;53.0;Autorisé;2.0;kg/ha;;;2.0;;;Uniquement sur raisin de table. 2 applications maximum par an et par culture.;5.0;;;;
PPP;2090065;VALIS F;GORILLA F | EMENDO F;BELCHIM CROP PROTECTION NV/SA;Produit de référence;Professionnel;;folpel (Folpet) 480.0 g/kg | valifénalate (Valifenalate) 60.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);01/08/2019;15.0;53.0;Autorisé;2.0;kg/ha;28.0;;2.0;;;Uniquement sur raisin de cuve. 2 applications maximum par an et par culture.;5.0;;;;
PPP;2180899;CURAME BORDEAUX;;MANICA S.P.A.;Produit de référence;Professionnel;;cuivre (Copper compounds) 150.0 g/kg | cymoxanil (Cymoxanil) 24.0 g/kg;Fongicide;Poudre mouillable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);28/12/2018;66.0;85.0;Autorisé;5.0;kg/ha;20.0;;2.0;;;;50.0;;;;
PPP;2190272;SUGOBY;;LAINCO SA;Produit de référence;Professionnel;;krésoxime-méthyle (Kresoxim-methyl) 500.0 g/kg;Fongicide;Granulé dispersable;12703206;Vigne*Trt Part.Aer.*Black rot;04/07/2019;19.0;81.0;Autorisé;0.3;kg/ha;35.0;;2.0;;;;5.0;;;;
PPP;2190270;QUIMERA;;INDUSTRIAS AFRASA S.A.;Produit de référence;Professionnel;;krésoxime-méthyle (Kresoxim-methyl) 500.0 g/kg;Fongicide;Granulé dispersable;12703206;Vigne*Trt Part.Aer.*Black rot;04/07/2019;19.0;81.0;Autorisé;0.3;kg/ha;35.0;;2.0;;;;5.0;;;;
